[2023-04-04T14:35:13.449683+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T14:35:30.261236+0300] [DEBUG] [logging.py:11]  Received message [AQID:4264] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T14:35:39.235310+0300] [DEBUG] [logging.py:11]  Received message [AQID:4266] from user [ID:448470724] in chat [ID:448470724] text "Task today"
[2023-04-04T14:35:45.735041+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4267] in chat [ID:448470724]
[2023-04-04T14:36:04.254494+0300] [DEBUG] [logging.py:11]  Received message [AQID:4270] from user [ID:448470724] in chat [ID:448470724] text "14:37"
[2023-04-04T14:36:07.633541+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4271] in chat [ID:448470724]
[2023-04-04T14:36:27.708050+0300] [DEBUG] [logging.py:11]  Received message [AQID:4275] from user [ID:448470724] in chat [ID:448470724] text "Time cases"
[2023-04-04T14:37:04.872956+0300] [DEBUG] [logging.py:11]  Received message [AQID:4277] from user [ID:448470724] in chat [ID:448470724] text "Time cases"
[2023-04-04T14:58:23.465613+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T14:58:31.775799+0300] [DEBUG] [logging.py:11]  Received message [AQID:4280] from user [ID:448470724] in chat [ID:448470724] text "To-do list 📃"
[2023-04-04T15:06:21.276747+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T15:06:23.754311+0300] [DEBUG] [logging.py:11]  Received message [AQID:4283] from user [ID:448470724] in chat [ID:448470724] text "To-do list 📃"
[2023-04-04T15:11:32.901274+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T15:11:37.617241+0300] [DEBUG] [logging.py:11]  Received message [AQID:4286] from user [ID:448470724] in chat [ID:448470724] text "Completed cases 🏆"
[2023-04-04T15:25:13.958949+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T15:25:19.197248+0300] [DEBUG] [logging.py:11]  Received message [AQID:4289] from user [ID:448470724] in chat [ID:448470724] text "To-do list 📃"
[2023-04-04T15:25:21.754683+0300] [DEBUG] [logging.py:19]  Received callback query [data:"task_to_do_5"] from user [ID:448470724] for message [ID:4291] in chat [ID:448470724]
[2023-04-04T18:30:58.059463+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:33:16.868119+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:33:32.916526+0300] [DEBUG] [logging.py:11]  Received message [AQID:4293] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T18:33:45.317337+0300] [DEBUG] [logging.py:11]  Received message [AQID:4295] from user [ID:448470724] in chat [ID:448470724] text "Task today time 1"
[2023-04-04T18:33:51.166459+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4296] in chat [ID:448470724]
[2023-04-04T18:34:06.055142+0300] [DEBUG] [logging.py:11]  Received message [AQID:4299] from user [ID:448470724] in chat [ID:448470724] text "18:35"
[2023-04-04T18:34:08.733310+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4300] in chat [ID:448470724]
[2023-04-04T18:37:19.907897+0300] [INFO] [main.py:15]  Bot startup
[2023-04-04T18:37:49.953137+0300] [DEBUG] [logging.py:11]  Received message [AQID:4304] from user [ID:448470724] in chat [ID:448470724] text "New task 🆕"
[2023-04-04T18:37:58.802936+0300] [DEBUG] [logging.py:11]  Received message [AQID:4306] from user [ID:448470724] in chat [ID:448470724] text "task today time 2"
[2023-04-04T18:38:01.729639+0300] [DEBUG] [logging.py:19]  Received callback query [data:"simple_calendar:DAY:2023:4:4"] from user [ID:448470724] for message [ID:4307] in chat [ID:448470724]
[2023-04-04T18:38:08.672054+0300] [DEBUG] [logging.py:11]  Received message [AQID:4310] from user [ID:448470724] in chat [ID:448470724] text "18:29"
[2023-04-04T18:38:15.945102+0300] [DEBUG] [logging.py:11]  Received message [AQID:4312] from user [ID:448470724] in chat [ID:448470724] text "18:39"
[2023-04-04T18:38:17.729555+0300] [DEBUG] [logging.py:19]  Received callback query [data:"no"] from user [ID:448470724] for message [ID:4313] in chat [ID:448470724]
